A&G,,TRADE PRICE,," ",,,,,
Kiddie,0 90928 01406 7,C3,"KeySafe Original Portable Push, black"," 6",e, $27.03 ,,,
Kiddie,0 90928 01192 9,C3,"KeySafe Original Portable Push, blk/titanium"," 6",e, $27.03 ,,,
Kiddie,0 90928 01166 0,C3,"KeySafe Original Portable Push, blk/titanium"," 6",e, $27.03 ,,,
Kiddie,0 90928 01350 3,C3,"KeySafe Original Portable Push, clay"," 6",e, $27.03 ,,,
Kiddie,0 90928 01404 3,C3,"KeySafe Original Portable Push, clay"," 6",e, $27.03 ,,,
Kiddie,0 90928 00544 7,C3,"KeySafe Original Portable Mortise, black"," 6",e, $24.31 ,,,
Kiddie,,,," ",e,1-23,,,
Kiddie,0 90928 01004 5,S6,"KeySafe Original Slimline  Push, assorted"," 6",e, $27.03 ,,,
Kiddie,0 90928 01371 8,S6,"KeySafe Original Slimline  Push, clay"," 6",e, $27.03 ,,,
Kiddie,0 90928 01414 2,S6,"KeySafe Original Slimline  Push, clay"," 6",e, $27.03 ,,,
Kiddie,0 90928 01193 6,S6,"KeySafe Original Slimline  Push, titanium"," 6",e, $27.03 ,,,
Kiddie,0 90928 01170 7,S6,"KeySafe Original Slimline  Push, titanium"," 6",e, $27.03 ,,,
Kiddie,0 90928 01370 1,S6,"KeySafe Original Slimline  Push, white"," 6",e, $27.03 ,,,
Kiddie,0 90928 01413 5,S6,"KeySafe Original Slimline  Push, white"," 6",e, $27.03 ,,,
Kiddie,,,," ",e,1-23,,,
Kiddie,x,ACC S5,"KeySafe Permanent Lid, mortise, black"," 6",e, $13.44 ,,,
Kiddie,x,ACC C3,"KeySafe Portable Lid, Dial, titanium"," 6",e, $17.52 ,,,
Kiddie,x,ACC S6,"KeySafe Slimline Lid, Push, titanium"," 6",e, $17.52 ,,,
Kiddie,0 90928 01310 7,ACC C3,KeySafe Original C3 Portable Weather Cover," 6",e, $3.94 ,,,
Kiddie,0 90928 01375 6,ACCS6,KeySafe Slimline S6 Weather Cover," 6",e, $5.30 ,,,
Kiddie,N/A,ACC S7,KeySafe Pro S7 Weather Cover," 6",e, $5.30 ,,,
Kiddie,,,," ",e,1-23,,,
Kiddie,0 90928 01859 1,STOR,Locking Stor-A-Key," 6",e, $6.12 ,,,
Kiddie,0 90928 01844 7,STOR,Locking Stor-A-Key," 6",e, $6.12 ,,,
Kiddie,0 90928 01948 2,STOR,"Portable Stor-A-Key, assorted"," 6",e, $8.02 ,,,
Kiddie,0 90928 01860 7,STOR,"Portable Stor-A-Key, blue"," 6",e, $8.02 ,,,
Kiddie,0 90928 01845 4,STOR,"Portable Stor-A-Key, blue"," 6",e, $8.02 ,,,
Kiddie,0 90928 01941 3,STOR,"Portable Stor-A-Key, yellow"," 6",e, $8.02 ,,,
Kiddie,0 90928 01858 4,STOR,"Portable Stor-A-Key, yellow"," 6",e, $8.02 ,,,
Kiddie,,,," ",e,1-23,,,
Kiddie,0 90928 01798 3,OEM,TouchPoint Lock w/ bracket clay," 6",e, $24.10 ,,,
Kiddie,0 90928 01773 0,OEM,"TouchPoint Lock w/ bracket, titanium"," 6",e, $24.10 ,,,
Kiddie,0 90928 01828 7,OEM,"TouchPoint Lock w/ vertical face plate, clay"," 6",e, $28.38 ,,,
Kiddie,0 90928 01827 0,OEM,"TouchPoint Lock w/ vertical face plate, titanium"," 6",e, $28.38 ,,,
Kiddie,,,," ",e,1-23,,,
Kiddie,0 90928 01267 4,S7,"KeySafe Pro S7, Push, Black"," 6",e, $40.60 ,,,
Kiddie,x,S7,"KeySafe Pro S7, Push, Black, over the window Mt."," 6",e, $45.61 ,,,
Kiddie,0 90928 02047 1,P500,"KeySafe P500 w/o alarm, titanium"," 6",e, $47.52 ,,,
Kiddie,0 90928 02048 8,P500,"KeySafe P500 with alarm, titanium"," 6",e, $51.59 ,,,
Kiddie,,,," ",e,,,,
Kiddie,,,," ",e,,,,
Kiddie,,,," ",e,,,,
Kiddie,,,," ",e,,,,
Kiddie,,,," ",e,,,,
Kiddie,,,," ",e,,,,
Kiddie,,,," ",e,,,,
Kiddie,,,," ",e,,,,
Kiddie,,,," ",e,,,,
Kiddie,,,," ",e,,,,
Kiddie,,,," ",e,,,,
Kiddie,,,," ",e,,,,
Kiddie,,,," ",e,,,,
Kiddie,,,," ",e,,,,
Kiddie,,,," ",e,,,,
Kiddie,,,," ",e,,,,
Kiddie,,,," ",e,,,,
Kiddie,,,," ",e,,,,
Kiddie,,,," ",e,,,,
Klein,0-9264432003-3,A116-2,"Pocket Clip Screwdriver, 3/32-Inch Tip, 2-Inch"," 12",EA,7.56,3.78,,
Klein,0-9264432004-0,A116-3,"3/32-Inch Cabinet Tip Screwdriver, 3-Inch Shank"," 12",EA,9.08,4.54,,
Klein,0-9264432006-4,A130-2,1/8-Inch Pocket Clip Screwdriver 2-Inch Shaft," 12",EA,7.56,3.78,,
Klein,0-9264432007-1,A130-3,"Screwdriver, 1/8-Inch Cabinet, Pocket Clip, 3-Inch"," 12",EA,9.16,4.58,,
Klein,0-9264432009-5,A131-2,1/8-Inch Keystone Tip Screwdriver with Pocket Clip," 12",EA,7.56,3.78,,
Klein,0-9264432012-5,A216-10,1/8-Inch Cabinet Tip Screwdriver 10-Inch Shank," 6",EA,12.10,6.05,,
Klein,0-9264432014-9,A216-3,1/8-Inch Cabinet Tip Screwdriver 3-Inch Shank," 6",EA,9.16,4.58,,
Klein,0-9264432015-6,A216-4,1/8-Inch Cabinet Screwdriver 4-Inch Round Shank," 6",EA,9.28,4.64,,
Klein,0-9264432017-0,A216-6,"Screwdriver, 1/8-Inch Cabinet Tip, 6-Inch"," 6",EA,9.54,4.77,,
Klein,0-9264432019-4,A216-8,1/8-Inch Cabinet Tip Screwdriver 8-Inch Shank," 6",EA,10.62,5.31,,
Klein,0-9264432021-7,A316-10,3/16-Inch Cabinet Tip Screwdriver 10-Inch Shank," 6",EA,14.38,7.19,,
Klein,0-9264432024-8,A316-4,3/16-Inch Cabinet Tip Screwdriver 4-Inch Shank," 6",EA,10.56,5.28,,
Klein,0-9264432026-2,A316-6,3/16-Inch Cabinet Tip Screwdriver 6-Inch Shank," 6",EA,11.34,5.67,,
Klein,0-9264432028-6,A316-8,"3/16"" Cabinet Tip Screwdriver 8"" Shank"," 6",EA,13.72,6.86,,
Klein,0-9264469055-6,AEPJS1,Wireless Jobsite Speaker," 4",EA,56.00,28.00,,
Klein,0-9264429113-5,AEPJS2,Bluetooth® Speaker with Magnetic Strap," 4",EA,56.00,28.00,,
Klein,0-9264469243-7,AEPJS3,Bluetooth® Jobsite Speaker with Magnet and Hook," 4",EA,111.94,55.97,,
Klein,0-9264469342-7,AESEB1,Bluetooth® Jobsite Earbuds," 4",EA,97.98,48.99,,
Klein,0-9264429015-2,BAT20-12T165,Battery-Operated 12-Ton Crimper with Case," 1",EA,"5,349.90","2,674.95",,
Klein,0-9264429016-9,BAT20-12T1651,Battery-Operated 12-Ton Crimper Kit," 1",EA,"5,681.38","2,840.69",,
Klein,0-9264429013-8,BAT20-716,"7/16-Inch Impact Wrench, Tool Only"," 1",EA,430.10,215.05,,
Klein,0-9264429014-5,BAT20-7161,7/16-Inch Impact Wrench Kit," 1",EA,662.96,331.48,,
Klein,0-9264463108-5,BAT20-7T,"Battery-Operated Cutter/Crimper, Tool Only"," 1",EA,"2,144.16","1,072.08",,
Klein,0-9264463086-6,BAT20-7T11,"Cutting Jaw, Steel"," 1",EA,891.66,445.83,,
Klein,0-9264463087-3,BAT20-7T12,"Crimping Jaw, Fixed O Die/D3 Groove"," 1",EA,574.86,287.43,,
Klein,0-9264463089-7,BAT20-7T14,"Battery-Operated Cutter/Crimper Kit, 2 Ah"," 1",EA,"6,430.38","3,215.19",,
Klein,0-9264463126-9,BAT20-G4,"Replacement Blades, ACSR Closed-Jaw Cutter"," 1",EA,"1,090.96",545.48,,
Klein,0-9264463127-6,BAT20-G5,"Replacement Blades, ACSR Open-Jaw Cutter"," 1",EA,"1,367.90",683.95,,
Klein,0-9264463128-3,BAT20-G8,"Replacement Blades, Cu/Al Closed-Jaw Cutter"," 1",EA,902.14,451.07,,
Klein,0-9264463129-0,BAT20-G9,"Replacement Blades, Cu/Al Open-Jaw Cutter"," 1",EA,"1,296.56",648.28,,
Klein,0-9264463008-8,BAT207T1,"Battery-Operated Crimper, BG Die/D3 Groove, 2 Ah"," 1",EA,"3,098.74","1,549.37",,
Klein,0-9264463027-9,BAT207T10,"Cutting Jaw, ACSR"," 1",EA,849.68,424.84,,
Klein,0-9264463088-0,BAT207T13,"Battery-Operated Cutter/Crimper, No Heads, 2 Ah"," 1",EA,"2,280.52","1,140.26",,
Klein,0-9264429104-3,BAT207T134H,"Battery-Operated Cutter/Crimper, No Heads, 4 Ah"," 1",EA,"2,385.42","1,192.71",,
Klein,0-9264429105-0,BAT207T144H,"Battery-Operated Cutter/Crimper Kit, 4 Ah"," 1",EA,"6,535.26","3,267.63",,
Klein,0-9264429109-8,BAT207T14H,"Battery-Operated Crimper, BG Die/D3 Groove, 4 Ah"," 1",EA,"3,203.64","1,601.82",,
Klein,0-9264463134-4,BAT207T16,"Replacement Blade, Cu/Al Cutting Head"," 1",EA,415.40,207.70,,
Klein,0-9264463135-1,BAT207T17,"Replacement Blade, ACSR Cutting Head"," 1",EA,514.02,257.01,,
Klein,0-9264463138-2,BAT207T18,"Replacement Blade, Steel Cutting Head"," 1",EA,451.08,225.54,,
Klein,0-9264463009-5,BAT207T2,"Battery-Operated Crimper, D3 Groove, 2 Ah"," 1",EA,"3,098.74","1,549.37",,
Klein,0-9264463147-4,BAT207T23,"Battery-Operated Crimper, O+ Die Head, 2 Ah"," 1",EA,"3,098.74","1,549.37",,
Klein,0-9264429111-1,BAT207T234H,"Battery-Operated Crimper, O+ Die Head, 4 Ah"," 1",EA,"3,203.64","1,601.82",,
Klein,0-9264429110-4,BAT207T24H,"Battery-Operated Crimper, D3 Groove, 4 Ah"," 1",EA,"3,203.64","1,601.82",,
Klein,0-9264463010-1,BAT207T3,"Battery-Operated Cutter, Cu/Al, 2 Ah"," 1",EA,"2,779.86","1,389.93",,
Klein,0-9264429106-7,BAT207T34H,"Battery-Operated Cutter, Cu/Al, 4 Ah"," 1",EA,"2,884.76","1,442.38",,
Klein,0-9264463011-8,BAT207T4,"Battery-Operated Cutter, ACSR, 2 Ah"," 1",EA,"3,021.12","1,510.56",,
Klein,0-9264429107-4,BAT207T44H,"Battery-Operated Cutter, ACSR, 4 Ah"," 1",EA,"3,126.02","1,563.01",,
Klein,0-9264463198-6,BAT207T4H,"Battery-Op Cut/Crimper, BG Die/D3 Groove/ACSR/EHS"," 1",EA,"4,944.98","2,472.49",,
Klein,0-9264463015-6,BAT207T5,"Battery-Operated Bolt Cutter, Steel, 2 Ah"," 1",EA,"3,279.18","1,639.59",,
Klein,0-9264429108-1,BAT207T54H,"Battery-Operated Bolt Cutter, Steel, 4 Ah"," 1",EA,"3,384.08","1,692.04",,
Klein,0-9264463023-1,BAT207T6,"Crimping Jaw, Fixed BG Die/D3 Groove"," 1",EA,574.86,287.43,,
Klein,0-9264463024-8,BAT207T7,"Crimping Jaw, D3 Groove"," 1",EA,574.86,287.43,,
Klein,0-9264463026-2,BAT207T9,"Cutting Jaw, Cu/Al"," 1",EA,723.82,361.91,,
Klein,0-9264463210-5,BAT20CD,"Battery-Operated Compact Impact Driver, 1/4-Inch Hex Drive, Tool Only"," 1",EA,291.62,145.81,,
Klein,0-9264463211-2,BAT20CD1,"Battery-Operated Compact Impact Driver, 1/4-Inch Hex Drive, Full Kit"," 1",EA,543.38,271.69,,
Klein,0-9264429032-9,BAT20CTCLIP,Belt Clip for Impact Wrench and Drill (Cat. Nos. BAT20CW and BAT20CD)," 1",EA,8.38,4.19,,
Klein,0-9264461017-2,BAT20CW,"Battery-Operated Compact Impact Wrench, 1/2-Inch Detent Pin, Tool Only"," 1",EA,291.62,145.81,,
Klein,0-9264461018-9,BAT20CW1,"Battery-Operated Compact Impact Wrench, 1/2-Inch Detent Pin, Full Kit"," 1",EA,543.38,271.69,,
Klein,0-9264463194-8,BAT20GD1,"Battery-Operated EHS Closed-Jaw Cutter, 2 Ah"," 1",EA,"2,863.78","1,431.89",,
Klein,0-9264463195-5,BAT20GD10,"Battery-Operated Cu/Al Closed-Jaw Cutter, 2 Ah"," 1",EA,"2,332.98","1,166.49",,
Klein,0-9264463202-0,BAT20GD14H,"Battery-Operated EHS Closed-Jaw Cutter, 4 Ah"," 1",EA,"3,073.56","1,536.78",,
Klein,0-9264429124-1,BAT20GD4BAC,Replacement Blades for Cu / Al Closed-Jaw Cutter," 1",EA,367.16,183.58,,
Klein,0-9264429123-4,BAT20GD4BEHS,Replacement Blades for EHS Closed-Jaw Cutter," 1",EA,409.10,204.55,,
Klein,0-9264429117-3,BAT20LW,"90-Degree Impact Wrench, Tool Only"," 1",EA,942.00,471.00,,
Klein,0-9264429118-0,BAT20LW1,90-Degree Impact Wrench Kit," 1",EA,"1,235.72",617.86,,
Klein,0-9264465118-2,BAT20LWA,7/16-Inch Adapter for 90-Degree Impact Wrench," 1",EA,92.32,46.16,,
Klein,0-9264429031-2,BAT20LWS,Replacement Socket for 90-Degree Impact Wrench," 1",EA,71.34,35.67,,
Klein,0-9264429033-6,BAT20UBL,Cordless Utility LED Light (Tool Only)," 1",EA,409.54,204.77,,
Klein,0-9264429034-3,BAT20UBL1,Cordless Utility LED Light Kit," 1",EA,821.14,410.57,,
Klein,0-9264488013-1,BC311,2-Inch Utility Bucket S-Hook," 1",EA,15.98,7.99,,
Klein,0-9264488014-8,BC312,3-Inch Utility Bucket S-Hook," 1",EA,17.98,8.99,,
Klein,0-9264488006-3,BC501S,"Hard Tool Storage Module, S-Hook"," 1",EA,300.00,150.00,,
Klein,0-9264488007-0,BC502S,"Tool Apron Storage Module, S-Hook"," 1",EA,300.00,150.00,,
Klein,0-9264488008-7,BC504S,"Magnetic Tool Storage Module, S-Hook"," 12",EA,126.00,63.00,,
Klein,0-9264488009-4,BC507S,"Auger Bit Storage Module, S-Hook"," 6",EA,126.00,63.00,,
Klein,0-9264488010-0,BC508S,"Utility Bar Storage Module, S-Hook"," 8",EA,160.00,80.00,,
Klein,0-9264488011-7,BC509S,"Socket Storage Module, S-Hook"," 6",EA,140.00,70.00,,
Klein,0-9264432042-2,BD111,"#1 Profilated Phillips Screwdriver, 3-Inch Shank"," 6",EA,10.68,5.34,,
Klein,0-9264432044-6,BD122,Profilated #2 Phillips Screwdriver 4-Inch," 6",EA,12.10,6.05,,
Klein,0-9264432047-7,BD133,Profilated #3 Phillips Screwdriver 6-Inch," 6",EA,16.70,8.35,,
Klein,0-9264432049-1,BD144,1/4-Inch Keystone Tip Screwdriver 4-Inch Shank," 6",EA,12.10,6.05,,
Klein,0-9264432051-4,BD146,1/4-Inch Keystone Tip Screwdriver 6-Inch Shank," 6",EA,13.64,6.82,,
Klein,0-9264432053-8,BD156,"5/16-Inch Keystone Screwdriver, Plastic Handle, 6-Inch"," 6",EA,15.12,7.56,,
Klein,0-9264432056-9,BD284,1/4-Inch Keystone Screwdriver 4-Inch Square Shank," 6",EA,13.58,6.79,,
Klein,0-9264432059-0,BD306,5/16-Inch Keystone Screwdriver 6-Inch Shank," 6",EA,16.70,8.35,,
Klein,0-9264432060-6,BD308,"5/16-Inch Keystone Screwdriver, 8-Inch Shank"," 6",EA,18.16,9.08,,
Klein,0-9264432066-8,BD408,"3/8-Inch Keystone Tip Screwdriver, Plastic Handle, 8-Inch"," 6",EA,21.24,10.62,,
Klein,0-9264432067-5,BD410,3/8-Inch Keystone Screwdriver 10-Inch Shank," 6",EA,24.24,12.12,,
Klein,0-9264432070-5,BD412,3/8-Inch Keystone Screwdriver 12-Inch Shank," 6",EA,27.26,13.63,,
Klein,0-9264433023-0,BL10,"5/32-Inch Hex Key, L-Style Ball End"," 5",EA,3.10,1.55,,
Klein,0-9264433024-7,BL12,"L-Style Ball-End Hex Key, 3/16-Inch"," 5",EA,3.22,1.61,,
Klein,0-9264433025-4,BL14,"7/32-Inch Hex Key, L-Style Ball-End"," 5",EA,3.48,1.74,,
Klein,0-9264433026-1,BL16,"1/4-Inch Hex Key, L-Style Ball-End"," 5",EA,4.74,2.37,,
Klein,0-9264433027-8,BL2,".05-Inch Hex Key, L-Style Ball-End"," 5",EA,3.10,1.55,,
Klein,0-9264433028-5,BL20,5/16-Inch Hex Key with L-Style Ball End," 5",EA,6.30,3.15,,
Klein,0-9264433029-2,BL24,L-Style Ball-End Hex Key 3/8-Inch," 5",EA,7.72,3.86,,
Klein,0-9264433033-9,BL4,"L-Style Ball-End Hex Key, 1/16-Inch"," 5",EA,3.10,1.55,,
Klein,0-9264433036-0,BL5,"L-Style Ball-End Hex Key, 5/64-Inch"," 5",EA,3.10,1.55,,
Klein,0-9264433037-7,BL6,"3/32-Inch Hex Key, L-Style Ball-End"," 5",EA,3.10,1.55,,
Klein,0-9264433038-4,BL7,"7/64-Inch Hex Key, L-Style Ball-End"," 5",EA,3.10,1.55,,
Klein,0-9264433039-1,BL8,"1/8-Inch Hex Key, L-Style Ball-End"," 5",EA,3.10,1.55,,
Klein,0-9264433040-7,BL9,L-Style Ball-End Hex Key 9/64-Inch," 5",EA,3.10,1.55,,
Klein,0-9264433204-3,BLK12,L Style Ball End Hex Key Caddy Set 12-Piece," 3",EA,35.12,17.56,,
Klein,0-9264433009-4,BLM10,L-Style Ball-End Hex Key 10 mm," 5",EA,10.60,5.30,,
Klein,0-9264433013-1,BLM15,L-Style Ball-End Hex Key 1.5 mm," 5",EA,3.10,1.55,,
Klein,0-9264433016-2,BLM2,L-Style Ball-End Hex Key 2 mm," 5",EA,3.10,1.55,,
Klein,0-9264433017-9,BLM25,L-Style Ball-End Hex Key 2.5 mm," 5",EA,3.10,1.55,,
Klein,0-9264433018-6,BLM3,L-Style Ball-End Hex Key 3 mm," 5",EA,3.10,1.55,,
Klein,0-9264433019-3,BLM4,L-Style Ball-End Hex Key 4 mm," 5",EA,3.10,1.55,,
Klein,0-9264433020-9,BLM5,L-Style Ball-End Hex Key 5 mm," 5",EA,3.38,1.69,,
Klein,0-9264433021-6,BLM6,L-Style Ball-End Hex Key 6 mm," 5",EA,4.88,2.44,,
Klein,0-9264433022-3,BLM8,L-Style Ball-End Hex Key 8 mm," 5",EA,7.02,3.51,,
Klein,0-9264433206-7,BLMK10,L Style Ball End Hex Key Caddy Set Metric 9-Piece," 3",EA,32.22,16.11,,
Klein,0-9264432093-4,C718,"3/8-Inch Keystone Tip Screwdriver, 18-Inch Shank"," 6",EA,37.86,18.93,,
Klein,0-9264469283-3,CL120,"Digital Clamp Meter, AC Auto-Ranging 400 Amp"," 1",EA,85.26,42.63,,
Klein,0-9264469284-0,CL120KIT,Clamp Meter Electrical Test Kit," 1",EA,92.60,46.30,,
Klein,0-9264469341-0,CL120VP,Clamp Meter Electrical Test Kit," 1",EA,115.18,57.59,,
Klein,0-9264469099-0,CL150,"Clamp Meter, Digital AC Electrical Tester with 18-Inch Flexible Clamp"," 1",EA,135.28,67.64,,
Klein,0-9264469285-7,CL220,"Digital Clamp Meter, AC Auto-Ranging 400 Amp with Temp"," 1",EA,87.90,43.95,,
Klein,0-9264469137-9,CL312,"Clamp Meter, HVAC Digital AC Auto-Ranging Tester, 400 Amp with Temp"," 1",EA,99.94,49.97,,
Klein,0-9264469286-4,CL320,"HVAC Digital Clamp Meter, AC Auto-Ranging 400 Amp"," 1",EA,112.68,56.34,,
Klein,0-9264469349-6,CL320KIT,HVAC Electrical Test Kit," 1",EA,170.54,85.27,,
Klein,0-9264469114-0,CL360,"Electrical Tester, Open Jaw Fork Meter, AC Auto-Ranging, 200 Amp"," 1",EA,121.12,60.56,,
Klein,0-9264469287-1,CL390,"AC/DC Digital Clamp Meter, Auto-Ranging 400 Amp"," 1",EA,133.30,66.65,,
Klein,0-9264469335-9,CL440,HVAC Clamp Meter," 1",EA,158.60,79.30,,
Klein,0-9264469014-3,CL600,"Digital Clamp Meter, True RMS, AC Auto-Ranging, 600 Amps"," 1",EA,109.94,54.97,,
Klein,0-9264469015-0,CL700,"Digital Clamp Meter, AC Auto-Ranging TRMS, Low Impedance (LoZ) Mode"," 1",EA,153.94,76.97,,
Klein,0-9264469016-7,CL800,"Digital Clamp Meter, AC Auto-Range TRMS, Low Impedance (LoZ), Auto Off"," 1",EA,187.50,93.75,,
Klein,0-9264469235-2,CL900,"Digital Clamp Meter, AC Auto-Range TRMS, Low Impedance (LoZ), 2000 Amp"," 1",EA,241.94,120.97,,
Klein,0-9264460167-5,CLMBRSPN,Safety Helmet Suspension," 1",EA,18.42,9.21,,
Klein,0-9264460168-2,CLMBRSTRP,Safety Helmet Chin Strap," 1",EA,19.98,9.99,,
Klein,0-9264452022-8,CN1907AR,"Tree Climber Set 2-3/4-Inch Gaffs, 15 to 19-Inch"," 1",PR,485.50,242.75,,
Klein,0-9264452025-9,CN1907ARL,Tree Climber Set 2-3/4-Inch Gaffs 17 to 21-Inch," 1",PR,504.24,252.12,,
Klein,0-9264452039-6,CN1972AR,"Pole Climbers with 1-1/2-Inch Gaffs, Complete Set"," 1",PR,503.54,251.77,,
Klein,0-9264452042-6,CN1972ARL,"Pole Climber Set, Gaffs 17-Inch to 21-Inch"," 1",PR,507.64,253.82,,
Klein,0-9264452051-8,CN1986AR,Pole Climbers with 1-9/16-Inch Gaffs-Complete Set," 1",PR,506.00,253.00,,
Klein,0-9264452054-9,CN1986ARL,"Pole Climbers with 1-9/16-Inch Gaffs, Complete Set"," 1",PR,507.64,253.82,,
Klein,0-9264472092-5,D2000-28,"Diagonal Cutting Pliers, Heavy-Duty, High-Leverage, 8-Inch"," 6",EA,53.00,26.50,,
Klein,0-9264472093-2,D2000-28-INS,"Diagonal Cutting Pliers, Insulated, Heavy-Duty, 8-Inch"," 3",EA,90.90,45.45,,
Klein,0-9264472097-0,D2000-48,"Diagonal Cutting Pliers, Angled Head, 8-Inch"," 6",EA,49.78,24.89,,
Klein,0-9264472098-7,D2000-48-INS,"Diagonal Cutting Pliers, Insulated, Heavy-Duty, Angled Head, 8-Inch"," 3",EA,106.04,53.02,,
Klein,0-9264472249-3,D2000-49,"Diagonal Cutting Pliers, Angled Head, 9-Inch"," 6",EA,57.56,28.78,,
Klein,0-9264470073-6,D2000-7,"Lineman's Pliers, Heavy-Duty Side Cutting, 7-Inch"," 6",EA,68.18,34.09,,
Klein,0-9264470378-2,D2000-7CST,Ironworker's Pliers Heavy-Duty Cutting," 6",EA,75.98,37.99,,
Klein,0-9264470079-8,D2000-8,"Lineman's Pliers, Heavy-Duty Side Cutting, 8-Inch"," 6",EA,59.08,29.54,,
Klein,0-9264470082-8,D2000-9NE,"Lineman's Pliers, 9-Inch"," 6",EA,62.04,31.02,,
Klein,0-9264470085-9,D2000-9NE-INS,"Insulated Lineman's Pliers, 9-Inch"," 3",EA,120.38,60.19,,
Klein,0-9264470083-5,D2000-9NECR,"Lineman's Pliers with Crimping, 9-Inch"," 6",EA,75.74,37.87,,
Klein,0-9264470100-9,D2000-9NETH,"Lineman's Pliers, Bolt Thread-Holding"," 6",EA,68.16,34.08,,
Klein,0-9264470090-3,D2000-9NETP,"Lineman's Pliers, Fish Tape Pulling, 9-Inch"," 6",EA,68.16,34.08,,
Klein,0-9264470382-9,D2000-9ST,"Ironworker's Pliers, Heavy-Duty Cutting, 9-Inch"," 6",EA,80.30,40.15,,
Klein,0-9264438004-4,D200028GLW,"Diagonal Cutting Pliers, High-Visibility, 8-Inch"," 4",EA,56.78,28.39,,
Klein,0-9264438003-7,D20009NEGLW,High-Visibility Side-Cutting Pliers High-Leverage," 4",EA,68.16,34.08,,
Klein,0-9264470302-7,D201-7CST,"Ironworker's Pliers, 9-Inch with Spring"," 6",EA,60.58,30.29,,
Klein,0-9264470301-0,D201-7CSTA,"Ironworker's Pliers, Aggressive Knurl, 9-Inch"," 6",EA,61.66,30.83,,
Klein,0-9264470309-6,D201-7CSTLFT,"Ironworker's Rebar Pliers, Left Handed, Spring Loaded, 9-Inch"," 6",EA,59.66,29.83,,
Klein,0-9264470102-3,D201-7CSTT,Ironworker's Pliers with Tether Ring," 6",EA,75.74,37.87,,
Klein,0-9264470008-8,D201-7NE,"Lineman's Pliers, New England Nose, 7-Inch"," 6",EA,54.28,27.14,,
Klein,0-9264470013-2,D201-8,"Lineman's Pliers, 8-Inch"," 6",EA,59.00,29.50,,
Klein,0-9264470016-3,D201-8NE,"Lineman's Pliers, Side Cutters with New England Nose, 8-Inch"," 6",EA,54.28,27.14,,
Klein,0-9264472010-9,D202-6,"Diagonal Cutting Pliers, Tapered Nose, 6-Inch"," 6",EA,46.94,23.47,,
Klein,0-9264472012-3,D202-6C,"Diagonal Cutting Pliers, Tapered Nose, Spring-Loaded, 6-Inch"," 6",EA,48.48,24.24,,
Klein,0-9264471016-2,D203-6,"Pliers, Needle Nose Side-Cutters, 6-Inch"," 6",EA,37.82,18.91,,
Klein,0-9264471017-9,D203-6-INS,"Long Nose Pliers, Insulated, 6-Inch"," 3",EA,72.70,36.35,,
Klein,0-9264471018-6,D203-6C,"Pliers, Needle Nose Side-Cutters with Spring, 6-Inch"," 6",EA,39.38,19.69,,
Klein,0-9264471020-9,D203-6H2,"Pliers, Needle Nose Side-Cutters, Stripping, 6-Inch"," 6",EA,46.94,23.47,,
Klein,0-9264471024-7,D203-7,"Pliers, Needle Nose Side-Cutters, 7-Inch"," 6",EA,36.18,18.09,,
Klein,0-9264471025-4,D203-7-INS,"Pliers, Long Nose Side-Cutters, Insulated, 7-Inch"," 3",EA,75.74,37.87,,
Klein,0-9264471026-1,D203-7C,"Pliers, Needle Nose Side-Cutters with Spring, 7-Inch"," 6",EA,40.80,20.40,,
Klein,0-9264471028-5,D203-8,"Pliers, Needle Nose Side-Cutters, 8-Inch"," 6",EA,44.84,22.42,,
Klein,0-9264471004-9,D203-8-GLW,"Pliers, Needle Nose Side-Cutters, High-Visibility, 8-Inch"," 4",EA,53.00,26.50,,
Klein,0-9264471029-2,D203-8-INS,"Long Nose Pliers, Insulated, 8-Inch"," 3",EA,90.90,45.45,,
Klein,0-9264471032-2,D203-8N,"Pliers, Needle Nose Side Cutters with Stripping, 8-Inch"," 6",EA,45.40,22.70,,
Klein,0-9264471033-9,D203-8N-INS,"Insulated Long Nose Pliers, Side-Cutting/Stripping"," 3",EA,90.86,45.43,,
Klein,0-9264471034-6,D203-8NCR,"Pliers, Needle Nose Side Cutters with Stripping and Crimping, 8-Inch"," 6",EA,60.58,30.29,,
Klein,0-9264472200-4,D209-4C,"Diagonal Cutting Pliers, Electronics Pliers with Pointed Nose, 4-Inch"," 6",EA,51.52,25.76,,
Klein,0-9264472202-8,D209-5C,"Diagonal Cutting Pliers, Electronics Pliers with Pointed Nose, 5-Inch"," 6",EA,51.48,25.74,,
Klein,0-9264472206-6,D210-6C,"Diagonal Cutting Pliers, Semi-Flush, 6-Inch"," 6",EA,62.12,31.06,,
Klein,0-9264470032-3,D213-8NE,"Lineman's Pliers, High-Leverage, 8-Inch"," 6",EA,41.96,20.98,,
Klein,0-9264470038-5,D213-9,"Lineman's Square Nose Pliers, 9-Inch"," 6",EA,56.04,28.02,,
Klein,0-9264470042-2,D213-9NE,"Lineman's Pliers, New England Nose, 9-Inch"," 6",EA,50.12,25.06,,
Klein,0-9264470046-0,D213-9NE-CR,"Lineman's Crimping Pliers, 9-Inch"," 6",EA,59.02,29.51,,
Klein,0-9264470047-7,D213-9NE-CR-INS,"Cutting Crimping Pliers, Insulated, 9-Inch"," 3",EA,121.18,60.59,,
Klein,0-9264470043-9,D213-9NE-INS,"Side Cutting Pliers, New England Insulated, 9-Inch"," 3",EA,106.04,53.02,,
